date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week
2026-07-22,200358,"VARUS, бул. Європейський 1Д",4090.84,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-3.44,-25.0,,-100.0,0.0,234.08,200.0,-100.0,,0.0,2026-07-20
2026-07-23,200358,"VARUS, бул. Європейський 1Д",1971.4,4,4,2,0,700.0,700.0,1,100.0,50.0,0.0,-51.81,-33.33,,,0.0,-20.72,0.0,,,0.0,2026-07-20
2026-07-24,200358,"VARUS, бул. Європейський 1Д",5490.54,7,7,3,0,701.0,701.0,1,100.0,42.86,0.0,178.51,75.0,50.0,,0.0,-0.64,-12.5,,,0.0,2026-07-20
2026-07-25,200358,"VARUS, бул. Європейський 1Д",4315.94,8,8,0,0,701.0,701.0,1,100.0,0.0,0.0,-21.39,14.29,-100.0,,0.0,-45.87,-33.33,-100.0,,0.0,2026-07-20
2026-07-26,200358,"VARUS, бул. Європейський 1Д",2490.9,4,3,0,1,701.0,701.0,1,100.0,0.0,25.0,-42.29,-62.5,,,0.0,-16.37,-50.0,,0.0,0.0,2026-07-20
2026-07-27,200358,"VARUS, бул. Європейський 1Д",4270.34,7,6,0,1,701.0,701.0,1,100.0,0.0,14.29,71.44,100.0,,0.0,0.0,7.76,20.0,,,0.0,2026-07-27
2026-07-28,200358,"VARUS, бул. Європейський 1Д",1767.99,4,3,1,1,701.0,701.0,1,100.0,33.33,25.0,-58.6,-50.0,,0.0,0.0,-58.27,-62.5,,0.0,0.0,2026-07-27
2026-07-29,200358,"VARUS, бул. Європейський 1Д",3285.85,5,5,0,0,702.0,702.0,1,100.0,0.0,0.0,85.85,66.67,-100.0,-100.0,0.0,-19.68,-16.67,,,0.0,2026-07-27
2026-07-30,200358,"VARUS, бул. Європейський 1Д",2772.78,4,4,2,0,701.0,701.0,1,100.0,50.0,0.0,-15.61,-20.0,,,0.0,40.65,0.0,0.0,,0.0,2026-07-27
2026-07-31,200358,"VARUS, бул. Європейський 1Д",3772.75,8,7,1,1,701.0,701.0,1,100.0,14.29,12.5,36.06,75.0,-50.0,,0.0,-31.29,0.0,-66.67,,0.0,2026-07-27
2026-08-01,200358,"VARUS, бул. Європейський 1Д",3783.54,8,7,3,1,701.0,701.0,1,100.0,42.86,12.5,0.29,0.0,200.0,0.0,0.0,-12.34,-12.5,,,0.0,2026-07-27
2026-08-02,200358,"VARUS, бул. Європейський 1Д",1907.11,6,4,0,2,701.0,701.0,1,100.0,0.0,33.33,-49.59,-42.86,-100.0,100.0,0.0,-23.44,33.33,,100.0,0.0,2026-07-27
2026-08-03,200358,"VARUS, бул. Європейський 1Д",9567.01,14,13,1,1,661.0,661.0,1,100.0,7.69,7.14,401.65,225.0,,-50.0,0.0,124.03,116.67,,0.0,0.0,2026-08-03
2026-08-04,200358,"VARUS, бул. Європейський 1Д",2493.55,5,4,2,1,661.0,661.0,1,100.0,50.0,20.0,-73.94,-69.23,100.0,0.0,0.0,41.04,33.33,100.0,0.0,0.0,2026-08-03
2026-08-05,200358,"VARUS, бул. Європейський 1Д",4692.14,7,6,0,1,661.0,661.0,1,100.0,0.0,14.29,88.17,50.0,-100.0,0.0,0.0,42.8,20.0,,,0.0,2026-08-03
2026-08-06,200358,"VARUS, бул. Європейський 1Д",6323.79,14,13,6,1,661.0,661.0,1,100.0,46.15,7.14,34.77,116.67,,0.0,0.0,128.07,225.0,200.0,,0.0,2026-08-03
2026-08-07,200358,"VARUS, бул. Європейський 1Д",7051.03,8,8,1,0,661.0,661.0,1,100.0,12.5,0.0,11.5,-38.46,-83.33,-100.0,0.0,86.89,14.29,0.0,-100.0,0.0,2026-08-03
2026-08-08,200358,"VARUS, бул. Європейський 1Д",5790.11,13,11,3,2,661.0,661.0,1,100.0,27.27,15.38,-17.88,37.5,200.0,,0.0,53.03,57.14,0.0,100.0,0.0,2026-08-03
2026-08-09,200358,"VARUS, бул. Європейський 1Д",5024.14,9,7,3,2,661.0,661.0,1,100.0,42.86,22.22,-13.23,-36.36,0.0,0.0,0.0,163.44,75.0,,0.0,0.0,2026-08-03
2026-08-10,200358,"VARUS, бул. Європейський 1Д",11512.85,13,13,4,0,661.0,661.0,1,100.0,30.77,0.0,129.15,85.71,33.33,-100.0,0.0,20.34,0.0,300.0,-100.0,0.0,2026-08-10
2026-08-11,200358,"VARUS, бул. Європейський 1Д",4509.5,8,7,1,1,661.0,661.0,1,100.0,14.29,12.5,-60.83,-46.15,-75.0,,0.0,80.85,75.0,-50.0,0.0,0.0,2026-08-10
2026-08-12,200358,"VARUS, бул. Європейський 1Д",9729.82,10,10,0,0,661.0,661.0,1,100.0,0.0,0.0,115.76,42.86,-100.0,-100.0,0.0,107.36,66.67,,-100.0,0.0,2026-08-10
2026-08-13,200358,"VARUS, бул. Європейський 1Д",5726.12,7,7,1,0,660.0,660.0,1,100.0,14.29,0.0,-41.15,-30.0,,,0.0,-9.45,-46.15,-83.33,-100.0,0.0,2026-08-10
2026-08-14,200358,"VARUS, бул. Європейський 1Д",10615.25,16,14,2,2,661.0,661.0,1,100.0,14.29,12.5,85.38,100.0,100.0,,0.0,50.55,75.0,100.0,,0.0,2026-08-10
2026-08-15,200358,"VARUS, бул. Європейський 1Д",18102.15,28,24,4,4,662.0,662.0,1,100.0,16.67,14.29,70.53,71.43,100.0,100.0,0.0,212.64,118.18,33.33,100.0,0.0,2026-08-10
2026-08-16,200358,"VARUS, бул. Європейський 1Д",7591.99,12,11,1,1,661.0,661.0,1,100.0,9.09,8.33,-58.06,-54.17,-75.0,-75.0,0.0,51.11,57.14,-66.67,-50.0,0.0,2026-08-10
2026-08-17,200358,"VARUS, бул. Європейський 1Д",5628.65,9,9,2,0,661.0,661.0,1,100.0,22.22,0.0,-25.86,-18.18,100.0,-100.0,0.0,-51.11,-30.77,-50.0,,0.0,2026-08-17
2026-08-18,200358,"VARUS, бул. Європейський 1Д",8266.41,10,10,2,0,660.0,660.0,1,100.0,20.0,0.0,46.86,11.11,0.0,,0.0,83.31,42.86,100.0,-100.0,0.0,2026-08-17
2026-08-19,200358,"VARUS, бул. Європейський 1Д",9860.99,16,14,4,2,661.0,661.0,1,100.0,28.57,12.5,19.29,40.0,100.0,,0.0,1.35,40.0,,,0.0,2026-08-17
2026-08-20,200358,"VARUS, бул. Європейський 1Д",6152.96,12,11,1,1,661.0,661.0,1,100.0,9.09,8.33,-37.6,-21.43,-75.0,-50.0,0.0,7.45,57.14,0.0,,0.0,2026-08-17
2026-08-21,200358,"VARUS, бул. Європейський 1Д",9045.43,11,10,2,1,661.0,661.0,1,100.0,20.0,9.09,47.01,-9.09,100.0,0.0,0.0,-14.79,-28.57,0.0,-50.0,0.0,2026-08-17
2026-08-22,200358,"VARUS, бул. Європейський 1Д",10046.76,15,13,1,2,661.0,661.0,1,100.0,7.69,13.33,11.07,30.0,-50.0,100.0,0.0,-44.5,-45.83,-75.0,-50.0,0.0,2026-08-17
2026-08-23,200358,"VARUS, бул. Європейський 1Д",9097.21,15,14,1,1,661.0,661.0,1,100.0,7.14,6.67,-9.45,7.69,0.0,-50.0,0.0,19.83,27.27,0.0,0.0,0.0,2026-08-17
2026-08-24,200358,"VARUS, бул. Європейський 1Д",4090.1,11,8,0,3,661.0,661.0,1,100.0,0.0,27.27,-55.04,-42.86,-100.0,200.0,0.0,-27.33,-11.11,-100.0,,0.0,2026-08-24
2026-08-25,200358,"VARUS, бул. Європейський 1Д",8453.6,15,11,4,4,661.0,661.0,1,100.0,36.36,26.67,106.68,37.5,,33.33,0.0,2.26,10.0,100.0,,0.0,2026-08-24
2026-08-26,200358,"VARUS, бул. Європейський 1Д",4765.76,14,9,1,5,661.0,661.0,1,100.0,11.11,35.71,-43.62,-18.18,-75.0,25.0,0.0,-51.67,-35.71,-75.0,150.0,0.0,2026-08-24
2026-08-27,200358,"VARUS, бул. Європейський 1Д",13930.91,21,17,5,4,661.0,661.0,1,100.0,29.41,19.05,192.31,88.89,400.0,-20.0,0.0,126.41,54.55,400.0,300.0,0.0,2026-08-24
2026-08-28,200358,"VARUS, бул. Європейський 1Д",6715.58,13,9,3,4,436.0,661.0,1,65.96,33.33,30.77,-51.79,-47.06,-40.0,0.0,-34.04,-25.76,-10.0,50.0,300.0,-34.04,2026-08-24
2026-08-29,200358,"VARUS, бул. Європейський 1Д",0.0,0,0,0,0,0.0,661.0,1,0.0,,,-100.0,-100.0,-100.0,-100.0,-65.96,-100.0,-100.0,-100.0,-100.0,-100.0,2026-08-24
2026-08-30,200358,"VARUS, бул. Європейський 1Д",0.0,0,0,0,0,0.0,661.0,1,0.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,-100.0,2026-08-24
2026-08-31,200358,"VARUS, бул. Європейський 1Д",0.0,0,0,0,0,0.0,662.0,1,0.0,,,,,,,0.0,-100.0,-100.0,,-100.0,-100.0,2026-08-31
2026-09-01,200358,"VARUS, бул. Європейський 1Д",1825.13,9,3,1,6,411.0,662.0,1,62.08,33.33,66.67,,,,,62.08,-78.41,-72.73,-75.0,50.0,-37.92,2026-08-31
2026-09-02,200358,"VARUS, бул. Європейський 1Д",2137.06,26,2,0,24,662.0,662.0,1,100.0,0.0,92.31,17.09,-33.33,-100.0,300.0,37.92,-55.16,-77.78,-100.0,380.0,0.0,2026-08-31
2026-09-03,200358,"VARUS, бул. Європейський 1Д",2084.0,10,3,1,7,175.0,662.0,1,26.44,33.33,70.0,-2.48,50.0,,-70.83,-73.56,-85.04,-82.35,-80.0,75.0,-73.56,2026-08-31
2026-09-04,200358,"VARUS, бул. Європейський 1Д",2462.29,8,4,0,4,662.0,662.0,1,100.0,0.0,50.0,18.15,33.33,-100.0,-42.86,73.56,-63.33,-55.56,-100.0,0.0,34.04,2026-08-31
2026-09-05,200358,"VARUS, бул. Європейський 1Д",5576.26,8,7,1,1,661.0,661.0,1,100.0,14.29,12.5,126.47,75.0,,-75.0,0.0,,,,,100.0,2026-08-31
2026-09-06,200358,"VARUS, бул. Європейський 1Д",4041.01,8,6,1,2,661.0,661.0,1,100.0,16.67,25.0,-27.53,-14.29,0.0,100.0,0.0,,,,,100.0,2026-08-31
2026-09-07,200358,"VARUS, бул. Європейський 1Д",2153.83,3,3,2,0,661.0,661.0,1,100.0,66.67,0.0,-46.7,-50.0,100.0,-100.0,0.0,,,,,100.0,2026-09-07
2026-09-08,200358,"VARUS, бул. Європейський 1Д",2903.94,4,4,0,0,661.0,661.0,1,100.0,0.0,0.0,34.83,33.33,-100.0,,0.0,59.11,33.33,-100.0,-100.0,37.92,2026-09-07
2026-09-09,200358,"VARUS, бул. Європейський 1Д",3246.87,5,5,0,0,660.0,660.0,1,100.0,0.0,0.0,11.81,25.0,,,0.0,51.93,150.0,,-100.0,0.0,2026-09-07
2026-09-10,200358,"VARUS, бул. Європейський 1Д",8953.56,14,12,3,2,661.0,661.0,1,100.0,25.0,14.29,175.76,140.0,,,0.0,329.63,300.0,200.0,-71.43,73.56,2026-09-07
2026-09-11,200358,"VARUS, бул. Європейський 1Д",3291.34,7,5,2,2,661.0,661.0,1,100.0,40.0,28.57,-63.24,-58.33,-33.33,0.0,0.0,33.67,25.0,,-50.0,0.0,2026-09-07
2026-09-12,200358,"VARUS, бул. Європейський 1Д",13295.52,21,20,1,1,661.0,661.0,1,100.0,5.0,4.76,303.95,300.0,-50.0,-50.0,0.0,138.43,185.71,0.0,0.0,0.0,2026-09-07
2026-09-13,200358,"VARUS, бул. Європейський 1Д",23131.94,38,31,9,7,661.0,661.0,1,100.0,29.03,18.42,73.98,55.0,800.0,600.0,0.0,472.43,416.67,800.0,250.0,0.0,2026-09-07
2026-09-14,200358,"VARUS, бул. Європейський 1Д",8552.26,18,13,2,5,662.0,662.0,1,100.0,15.38,27.78,-63.03,-58.06,-77.78,-28.57,0.0,297.07,333.33,0.0,,0.0,2026-09-14
2026-09-15,200358,"VARUS, бул. Європейський 1Д",8236.43,23,13,7,10,473.0,661.0,1,71.56,53.85,43.48,-3.69,0.0,250.0,100.0,-28.44,183.63,225.0,,,-28.44,2026-09-14
2026-09-16,200358,"VARUS, бул. Європейський 1Д",18208.03,25,23,3,2,661.0,661.0,1,100.0,13.04,8.0,121.07,76.92,-57.14,-80.0,28.44,460.79,360.0,,,0.0,2026-09-14
2026-09-17,200358,"VARUS, бул. Європейський 1Д",14245.51,31,25,3,6,660.0,660.0,1,100.0,12.0,19.35,-21.76,8.7,0.0,200.0,0.0,59.1,108.33,0.0,200.0,0.0,2026-09-14
2026-09-18,200358,"VARUS, бул. Європейський 1Д",8677.75,13,13,1,0,661.0,661.0,1,100.0,7.69,0.0,-39.08,-48.0,-66.67,-100.0,0.0,163.65,160.0,-50.0,-100.0,0.0,2026-09-14
2026-09-19,200358,"VARUS, бул. Європейський 1Д",11700.96,18,14,3,4,661.0,661.0,1,100.0,21.43,22.22,34.84,7.69,200.0,,0.0,-11.99,-30.0,200.0,300.0,0.0,2026-09-14
2026-09-20,200358,"VARUS, бул. Європейський 1Д",8063.68,13,12,2,1,661.0,661.0,1,100.0,16.67,7.69,-31.09,-14.29,-33.33,-75.0,0.0,-65.14,-61.29,-77.78,-85.71,0.0,2026-09-14
2026-09-21,200358,"VARUS, бул. Європейський 1Д",12107.06,24,17,3,7,661.0,661.0,1,100.0,17.65,29.17,50.14,41.67,50.0,600.0,0.0,41.57,30.77,50.0,40.0,0.0,2026-09-21
2026-09-22,200358,"VARUS, бул. Європейський 1Д",7425.87,13,11,1,2,0.0,0.0,1,,9.09,15.38,-38.66,-35.29,-66.67,-71.43,,-9.84,-15.38,-85.71,-80.0,,2026-09-21
2026-09-14,200359,"DELETED - VARUS, пр.Кірова 104а",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14
2026-09-15,200359,"DELETED - VARUS, пр.Кірова 104а",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14
2026-09-16,200359,"DELETED - VARUS, пр.Кірова 104а",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14
2026-09-17,200359,"DELETED - VARUS, пр.Кірова 104а",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14
2026-09-18,200359,"DELETED - VARUS, пр.Кірова 104а",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14
2026-09-19,200359,"DELETED - VARUS, пр.Кірова 104а",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14
2026-09-20,200359,"DELETED - VARUS, пр.Кірова 104а",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14
2026-09-21,200359,"DELETED - VARUS, пр.Кірова 104а",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-21
2026-09-22,200359,"DELETED - VARUS, пр.Кірова 104а",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-21
2026-06-01,200360,"VARUS, проспект Слобожанський 86",1705.6,4,3,1,1,701.0,701.0,1,100.0,33.33,25.0,,,,,,,,,,,2026-06-01
2026-06-02,200360,"VARUS, проспект Слобожанський 86",2213.94,6,5,0,1,700.0,700.0,1,100.0,0.0,16.67,29.8,66.67,-100.0,0.0,0.0,,,,,,2026-06-01
2026-06-03,200360,"VARUS, проспект Слобожанський 86",3043.53,7,6,2,1,701.0,701.0,1,100.0,33.33,14.29,37.47,20.0,,0.0,0.0,,,,,,2026-06-01
2026-06-04,200360,"VARUS, проспект Слобожанський 86",923.61,2,2,1,0,702.0,702.0,1,100.0,50.0,0.0,-69.65,-66.67,-50.0,-100.0,0.0,,,,,,2026-06-01
2026-06-05,200360,"VARUS, проспект Слобожанський 86",1716.28,3,3,1,0,700.0,700.0,1,100.0,33.33,0.0,85.82,50.0,0.0,,0.0,,,,,,2026-06-01
2026-06-06,200360,"VARUS, проспект Слобожанський 86",2787.02,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,62.39,33.33,0.0,,0.0,,,,,,2026-06-01
2026-06-07,200360,"VARUS, проспект Слобожанський 86",1607.5,3,3,2,0,701.0,701.0,1,100.0,66.67,0.0,-42.32,-25.0,100.0,,0.0,,,,,,2026-06-01
2026-06-08,200360,"VARUS, проспект Слобожанський 86",684.39,2,2,1,0,700.0,700.0,1,100.0,50.0,0.0,-57.43,-33.33,-50.0,,0.0,-59.87,-33.33,0.0,-100.0,0.0,2026-06-08
2026-06-09,200360,"VARUS, проспект Слобожанський 86",736.35,2,2,1,0,702.0,702.0,1,100.0,50.0,0.0,7.59,0.0,0.0,,0.0,-66.74,-60.0,,-100.0,0.0,2026-06-08
2026-06-10,200360,"VARUS, проспект Слобожанський 86",1536.71,2,2,2,0,701.0,701.0,1,100.0,100.0,0.0,108.69,0.0,100.0,,0.0,-49.51,-66.67,0.0,-100.0,0.0,2026-06-08
2026-06-11,200360,"VARUS, проспект Слобожанський 86",1054.22,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-31.4,0.0,-100.0,,0.0,14.14,0.0,-100.0,,0.0,2026-06-08
2026-06-12,200360,"VARUS, проспект Слобожанський 86",2236.37,6,5,2,1,701.0,701.0,1,100.0,40.0,16.67,112.14,150.0,,,0.0,30.3,66.67,100.0,,0.0,2026-06-08
2026-06-13,200360,"VARUS, проспект Слобожанський 86",1382.47,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,-38.18,-40.0,-50.0,-100.0,0.0,-50.4,-25.0,0.0,,0.0,2026-06-08
2026-06-14,200360,"VARUS, проспект Слобожанський 86",2555.21,6,5,0,1,701.0,701.0,1,100.0,0.0,16.67,84.83,66.67,-100.0,,0.0,58.96,66.67,-100.0,,0.0,2026-06-08
2026-06-15,200360,"VARUS, проспект Слобожанський 86",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,-100.0,-100.0,,0.0,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-15
2026-06-16,200360,"VARUS, проспект Слобожанський 86",6839.51,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,-100.0,0.0,828.84,350.0,-100.0,,0.0,2026-06-15
2026-06-17,200360,"VARUS, проспект Слобожанський 86",5753.07,8,8,4,0,701.0,701.0,1,100.0,50.0,0.0,-15.88,-11.11,,,0.0,274.38,300.0,100.0,,0.0,2026-06-15
2026-06-18,200360,"VARUS, проспект Слобожанський 86",4151.85,5,5,0,0,700.0,700.0,1,100.0,0.0,0.0,-27.83,-37.5,-100.0,,0.0,293.83,150.0,,,0.0,2026-06-15
2026-06-19,200360,"VARUS, проспект Слобожанський 86",3496.38,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-15.79,0.0,,,0.0,56.34,0.0,-50.0,-100.0,0.0,2026-06-15
2026-06-20,200360,"VARUS, проспект Слобожанський 86",6317.67,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,80.69,40.0,-100.0,,0.0,356.98,133.33,-100.0,,0.0,2026-06-15
2026-06-21,200360,"VARUS, проспект Слобожанський 86",2849.27,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,-54.9,-42.86,,,0.0,11.51,-20.0,,-100.0,0.0,2026-06-15
2026-06-22,200360,"VARUS, проспект Слобожанський 86",1318.38,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-53.73,0.0,-100.0,,0.0,,,,-100.0,0.0,2026-06-22
2026-06-23,200360,"VARUS, проспект Слобожанський 86",1782.41,3,3,2,0,701.0,701.0,1,100.0,66.67,0.0,35.2,-25.0,,,0.0,-73.94,-66.67,,,0.0,2026-06-22
2026-06-24,200360,"VARUS, проспект Слобожанський 86",2566.12,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,43.97,33.33,-100.0,,0.0,-55.4,-50.0,-100.0,,0.0,2026-06-22
2026-06-25,200360,"VARUS, проспект Слобожанський 86",1953.13,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-23.89,0.0,,,0.0,-52.96,-20.0,,,0.0,2026-06-22
2026-06-26,200360,"VARUS, проспект Слобожанський 86",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-06-22
2026-06-27,200360,"VARUS, проспект Слобожанський 86",231.0,1,1,1,0,701.0,701.0,1,100.0,100.0,0.0,,,,,0.0,-96.34,-85.71,,,0.0,2026-06-22
2026-06-28,200360,"VARUS, проспект Слобожанський 86",3274.11,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,1317.36,500.0,0.0,,0.0,14.91,50.0,0.0,,0.0,2026-06-22
2026-06-29,200360,"VARUS, проспект Слобожанський 86",2354.93,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-28.07,-33.33,-100.0,,0.0,78.62,0.0,,,0.0,2026-06-29
2026-06-30,200360,"VARUS, проспект Слобожанський 86",3781.37,9,7,0,2,700.0,700.0,1,100.0,0.0,22.22,60.57,75.0,,,0.0,112.15,133.33,-100.0,,0.0,2026-06-29
2026-07-01,200360,"VARUS, проспект Слобожанський 86",1343.68,4,4,3,0,701.0,701.0,1,100.0,75.0,0.0,-64.47,-42.86,,-100.0,0.0,-47.64,0.0,,,0.0,2026-06-29
2026-07-02,200360,"VARUS, проспект Слобожанський 86",3366.03,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,150.51,75.0,-100.0,,0.0,72.34,75.0,,,0.0,2026-06-29
2026-07-03,200360,"VARUS, проспект Слобожанський 86",1150.97,4,3,0,1,701.0,701.0,1,100.0,0.0,25.0,-65.81,-57.14,,,0.0,,,,,0.0,2026-06-29
2026-07-04,200360,"VARUS, проспект Слобожанський 86",2806.2,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,143.81,66.67,,-100.0,0.0,1114.81,400.0,0.0,,0.0,2026-06-29
2026-07-05,200360,"VARUS, проспект Слобожанський 86",7474.66,10,9,3,1,702.0,702.0,1,100.0,33.33,10.0,166.36,80.0,200.0,,0.0,128.3,50.0,200.0,,0.0,2026-06-29
2026-07-06,200360,"VARUS, проспект Слобожанський 86",1084.38,2,2,0,0,700.0,700.0,1,100.0,0.0,0.0,-85.49,-77.78,-100.0,-100.0,0.0,-53.95,-50.0,,,0.0,2026-07-06
2026-07-07,200360,"VARUS, проспект Слобожанський 86",3107.6,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,186.58,200.0,,,0.0,-17.82,-14.29,,-100.0,0.0,2026-07-06
2026-07-08,200360,"VARUS, проспект Слобожанський 86",1334.05,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,-57.07,-16.67,,,0.0,-0.72,25.0,-66.67,,0.0,2026-07-06
2026-07-09,200360,"VARUS, проспект Слобожанський 86",1619.02,3,3,0,0,702.0,702.0,1,100.0,0.0,0.0,21.36,-40.0,-100.0,,0.0,-51.9,-57.14,,,0.0,2026-07-06
2026-07-10,200360,"VARUS, проспект Слобожанський 86",1468.72,3,3,0,0,700.0,700.0,1,100.0,0.0,0.0,-9.28,0.0,,,0.0,27.61,0.0,,-100.0,0.0,2026-07-06
2026-07-11,200360,"VARUS, проспект Слобожанський 86",6411.18,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,336.51,200.0,,,0.0,128.46,80.0,-100.0,,0.0,2026-07-06
2026-07-12,200360,"VARUS, проспект Слобожанський 86",2937.11,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,-54.19,-33.33,,,0.0,-60.71,-33.33,-100.0,-100.0,0.0,2026-07-06
2026-07-13,200360,"VARUS, проспект Слобожанський 86",911.73,2,1,0,1,701.0,701.0,1,100.0,0.0,50.0,-68.96,-83.33,,,0.0,-15.92,-50.0,,,0.0,2026-07-13
2026-07-14,200360,"VARUS, проспект Слобожанський 86",1174.31,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,28.8,100.0,,-100.0,0.0,-62.21,-66.67,,,0.0,2026-07-13
2026-07-15,200360,"VARUS, проспект Слобожанський 86",428.71,1,1,0,0,702.0,702.0,1,100.0,0.0,0.0,-63.49,-50.0,,,0.0,-67.86,-80.0,-100.0,,0.0,2026-07-13
2026-07-16,200360,"VARUS, проспект Слобожанський 86",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-07-13
2026-07-17,200360,"VARUS, проспект Слобожанський 86",713.49,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,-51.42,-33.33,,,0.0,2026-07-13
2026-07-18,200360,"VARUS, проспект Слобожанський 86",3279.33,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,359.62,50.0,,,0.0,-48.85,-66.67,,,0.0,2026-07-13
2026-07-19,200360,"VARUS, проспект Слобожанський 86",4859.57,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,48.19,0.0,-100.0,,0.0,65.45,-50.0,,,0.0,2026-07-13
2026-07-20,200360,"VARUS, проспект Слобожанський 86",987.84,3,2,0,1,702.0,702.0,1,100.0,0.0,33.33,-79.67,-33.33,,,0.0,8.35,100.0,,0.0,0.0,2026-07-20
2026-07-21,200360,"VARUS, проспект Слобожанський 86",4335.13,9,7,1,2,701.0,701.0,1,100.0,14.29,22.22,338.85,250.0,,100.0,0.0,269.16,250.0,,,0.0,2026-07-20
2026-07-22,200360,"VARUS, проспект Слобожанський 86",372.2,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-91.41,-85.71,-100.0,-100.0,0.0,-13.18,0.0,,,0.0,2026-07-20
2026-07-23,200360,"VARUS, проспект Слобожанський 86",507.68,1,1,0,0,700.0,700.0,1,100.0,0.0,0.0,36.4,0.0,,,0.0,,,,,0.0,2026-07-20
2026-07-24,200360,"VARUS, проспект Слобожанський 86",0.0,1,0,0,1,701.0,701.0,1,100.0,,100.0,-100.0,-100.0,,,0.0,-100.0,-100.0,,,0.0,2026-07-20
2026-07-25,200360,"VARUS, проспект Слобожанський 86",7271.14,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,-100.0,0.0,121.73,100.0,-100.0,,0.0,2026-07-20
2026-07-26,200360,"VARUS, проспект Слобожанський 86",1567.93,2,2,1,0,701.0,701.0,1,100.0,50.0,0.0,-78.44,-66.67,,,0.0,-67.74,-33.33,,,0.0,2026-07-20
2026-07-27,200360,"VARUS, проспект Слобожанський 86",304.29,1,1,0,0,701.0,701.0,1,100.0,0.0,0.0,-80.59,-50.0,-100.0,,0.0,-69.2,-50.0,,-100.0,0.0,2026-07-27
2026-07-28,200360,"VARUS, проспект Слобожанський 86",2364.27,3,2,0,1,701.0,701.0,1,100.0,0.0,33.33,676.98,100.0,,,0.0,-45.46,-71.43,-100.0,-50.0,0.0,2026-07-27
2026-07-29,200360,"VARUS, проспект Слобожанський 86",2901.97,6,6,1,0,702.0,702.0,1,100.0,16.67,0.0,22.74,200.0,,-100.0,0.0,679.68,500.0,,,0.0,2026-07-27
2026-07-30,200360,"VARUS, проспект Слобожанський 86",4094.99,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,41.11,-33.33,0.0,,0.0,706.61,300.0,,,0.0,2026-07-27
2026-07-31,200360,"VARUS, проспект Слобожанський 86",865.52,3,2,1,1,701.0,701.0,1,100.0,50.0,33.33,-78.86,-50.0,0.0,,0.0,,,,0.0,0.0,2026-07-27
2026-08-01,200360,"VARUS, проспект Слобожанський 86",1819.77,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,110.25,50.0,-100.0,-100.0,0.0,-74.97,-50.0,,,0.0,2026-07-27
