date,store_id,store_name,gmv,placed,orders,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,gmv_dod_pct,orders_dod_pct,bad_orders_dod_pct,failed_orders_dod_pct,availability_dod_pp,gmv_wow_pct,orders_wow_pct,bad_orders_wow_pct,failed_orders_wow_pct,availability_wow_pp,week,currency
2026-09-10,200349,"VARUS, вул.Дніпровская 1",93.66653443410034,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-32.87,-55.56,-100.0,,0.0,-36.61,-42.86,,,0.0,2026-09-07,EUR
2026-09-11,200349,"VARUS, вул.Дніпровская 1",101.37662565661206,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,8.23,100.0,,,0.0,-55.99,-27.27,0.0,,0.0,2026-09-07,EUR
2026-09-12,200349,"VARUS, вул.Дніпровская 1",53.8861732004565,5,5,1,0,701.0,701.0,1,100.0,20.0,0.0,-46.85,-37.5,0.0,,0.0,150.86,400.0,,,0.0,2026-09-07,EUR
2026-09-13,200349,"VARUS, вул.Дніпровская 1",79.67981808551876,6,6,1,0,701.0,701.0,1,100.0,16.67,0.0,47.87,20.0,0.0,,0.0,-25.41,20.0,-50.0,-100.0,0.0,2026-09-07,EUR
2026-09-14,200349,"VARUS, вул.Дніпровская 1",21.692493859781912,3,3,1,0,702.0,702.0,1,100.0,33.33,0.0,-72.78,-50.0,0.0,,0.0,-33.67,-25.0,0.0,,0.0,2026-09-14,EUR
2026-09-15,200349,"VARUS, вул.Дніпровская 1",49.9647724189793,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,130.33,0.0,0.0,,0.0,-39.91,-57.14,-50.0,,0.0,2026-09-14,EUR
2026-09-16,200349,"VARUS, вул.Дніпровская 1",67.45015801698986,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,35.0,66.67,-100.0,,0.0,-51.66,-44.44,-100.0,,0.0,2026-09-14,EUR
2026-09-17,200349,"VARUS, вул.Дніпровская 1",16.276117789089376,2,2,0,0,700.0,700.0,1,100.0,0.0,0.0,-75.87,-60.0,,,0.0,-82.62,-50.0,,,0.0,2026-09-14,EUR
2026-09-18,200349,"VARUS, вул.Дніпровская 1",41.8404982713213,3,3,1,0,701.0,701.0,1,100.0,33.33,0.0,157.07,50.0,,,0.0,-58.73,-62.5,0.0,,0.0,2026-09-14,EUR
2026-09-19,200349,"VARUS, вул.Дніпровская 1",19.207918722032648,2,2,0,0,701.0,701.0,1,100.0,0.0,0.0,-54.09,-33.33,-100.0,,0.0,-64.35,-60.0,-100.0,,0.0,2026-09-14,EUR
2026-09-20,200349,"VARUS, вул.Дніпровская 1",59.713449549846416,4,4,1,0,701.0,701.0,1,100.0,25.0,0.0,210.88,100.0,,,0.0,-25.06,-33.33,0.0,,0.0,2026-09-14,EUR
2026-09-21,200349,"VARUS, вул.Дніпровская 1",37.59553472275461,5,3,1,2,701.0,701.0,1,100.0,33.33,40.0,-37.04,-25.0,0.0,,0.0,73.31,0.0,0.0,,0.0,2026-09-21,EUR
2026-09-22,200349,"VARUS, вул.Дніпровская 1",49.57764831810436,6,5,0,1,0.0,0.0,1,,0.0,16.67,31.87,66.67,-100.0,-50.0,,-0.77,66.67,-100.0,,,2026-09-21,EUR
2026-06-01,200350,"VARUS, вул.Глинки 2",31.010483672012143,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200350,"VARUS, вул.Глинки 2",27.42965384572757,2,2,1,0,700.0,700.0,1,100.0,50.0,0.0,-11.55,-33.33,,,0.0,,,,,,2026-06-01,EUR
2026-06-03,200350,"VARUS, вул.Глинки 2",102.66877538040954,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,274.3,200.0,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-04,200350,"VARUS, вул.Глинки 2",143.68298285329777,10,10,5,0,702.0,702.0,1,100.0,50.0,0.0,39.95,66.67,,,0.0,,,,,,2026-06-01,EUR
2026-06-05,200350,"VARUS, вул.Глинки 2",175.62213700623042,11,11,7,0,700.0,700.0,1,100.0,63.64,0.0,22.23,10.0,40.0,,0.0,,,,,,2026-06-01,EUR
2026-06-06,200350,"VARUS, вул.Глинки 2",291.91365706414103,17,17,9,0,701.0,701.0,1,100.0,52.94,0.0,66.22,54.55,28.57,,0.0,,,,,,2026-06-01,EUR
2026-06-07,200350,"VARUS, вул.Глинки 2",180.666205935104,15,13,1,2,701.0,701.0,1,100.0,7.69,13.33,-38.11,-23.53,-88.89,,0.0,,,,,,2026-06-01,EUR
2026-06-08,200350,"VARUS, вул.Глинки 2",194.4164589905213,16,15,2,1,700.0,700.0,1,100.0,13.33,6.25,7.61,15.38,100.0,-50.0,0.0,526.94,400.0,,,0.0,2026-06-08,EUR
2026-06-09,200350,"VARUS, вул.Глинки 2",180.53938712984964,12,12,5,0,702.0,702.0,1,100.0,41.67,0.0,-7.14,-20.0,150.0,-100.0,0.0,558.19,500.0,400.0,,0.0,2026-06-08,EUR
2026-06-10,200350,"VARUS, вул.Глинки 2",254.37438248382543,17,16,5,1,701.0,701.0,1,100.0,31.25,5.88,40.9,33.33,0.0,,0.0,147.76,166.67,,,0.0,2026-06-08,EUR
2026-06-11,200350,"VARUS, вул.Глинки 2",61.78631696296844,4,4,2,0,701.0,701.0,1,100.0,50.0,0.0,-75.71,-75.0,-60.0,-100.0,0.0,-57.0,-60.0,-60.0,,0.0,2026-06-08,EUR
2026-06-12,200350,"VARUS, вул.Глинки 2",377.486920391339,21,21,8,0,701.0,701.0,1,100.0,38.1,0.0,510.96,425.0,300.0,,0.0,114.94,90.91,14.29,,0.0,2026-06-08,EUR
2026-06-13,200350,"VARUS, вул.Глинки 2",112.7565819992601,8,8,3,0,701.0,701.0,1,100.0,37.5,0.0,-70.13,-61.9,-62.5,,0.0,-61.37,-52.94,-66.67,,0.0,2026-06-08,EUR
2026-06-14,200350,"VARUS, вул.Глинки 2",483.0715391861604,29,29,2,0,701.0,701.0,1,100.0,6.9,0.0,328.42,262.5,-33.33,,0.0,167.38,123.08,100.0,-100.0,0.0,2026-06-08,EUR
2026-06-15,200350,"VARUS, вул.Глинки 2",708.2157071455016,39,39,1,0,701.0,701.0,1,100.0,2.56,0.0,46.61,34.48,-50.0,,0.0,264.28,160.0,-50.0,-100.0,0.0,2026-06-15,EUR
2026-06-16,200350,"VARUS, вул.Глинки 2",700.6035978378111,41,39,3,2,701.0,701.0,1,100.0,7.69,4.88,-1.07,0.0,200.0,,0.0,288.06,225.0,-40.0,,0.0,2026-06-15,EUR
2026-06-17,200350,"VARUS, вул.Глинки 2",641.4585334697382,36,35,4,1,701.0,701.0,1,100.0,11.43,2.78,-8.44,-10.26,33.33,-50.0,0.0,152.17,118.75,-20.0,0.0,0.0,2026-06-15,EUR
2026-06-18,200350,"VARUS, вул.Глинки 2",513.0110171060369,33,31,4,2,700.0,700.0,1,100.0,12.9,6.06,-20.02,-11.43,0.0,100.0,0.0,730.3,675.0,100.0,,0.0,2026-06-15,EUR
2026-06-19,200350,"VARUS, вул.Глинки 2",788.9578112495077,46,45,10,1,701.0,701.0,1,100.0,22.22,2.17,53.79,45.16,150.0,-50.0,0.0,109.0,114.29,25.0,,0.0,2026-06-15,EUR
2026-06-20,200350,"VARUS, вул.Глинки 2",83.4801560946801,11,7,0,4,701.0,701.0,1,100.0,0.0,36.36,-89.42,-84.44,-100.0,300.0,0.0,-25.96,-12.5,-100.0,,0.0,2026-06-15,EUR
2026-06-21,200350,"VARUS, вул.Глинки 2",185.6742517555742,13,11,0,2,701.0,701.0,1,100.0,0.0,15.38,122.42,57.14,,-50.0,0.0,-61.56,-62.07,-100.0,,0.0,2026-06-15,EUR
2026-06-22,200350,"VARUS, вул.Глинки 2",155.28368894435445,10,8,3,2,701.0,701.0,1,100.0,37.5,20.0,-16.37,-27.27,,0.0,0.0,-78.07,-79.49,200.0,,0.0,2026-06-22,EUR
2026-06-23,200350,"VARUS, вул.Глинки 2",73.73342800728005,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-52.52,-37.5,-100.0,-100.0,0.0,-89.48,-87.18,-100.0,-100.0,0.0,2026-06-22,EUR
2026-06-24,200350,"VARUS, вул.Глинки 2",75.2418553776382,7,7,0,0,701.0,701.0,1,100.0,0.0,0.0,2.05,40.0,,,0.0,-88.27,-80.0,-100.0,-100.0,0.0,2026-06-22,EUR
2026-06-25,200350,"VARUS, вул.Глинки 2",30.86816539450155,4,3,0,1,701.0,701.0,1,100.0,0.0,25.0,-58.97,-57.14,,,0.0,-93.98,-90.32,-100.0,-50.0,0.0,2026-06-22,EUR
2026-06-26,200350,"VARUS, вул.Глинки 2",141.483617566226,10,8,1,2,701.0,701.0,1,100.0,12.5,20.0,358.35,166.67,,100.0,0.0,-82.07,-82.22,-90.0,100.0,0.0,2026-06-22,EUR
2026-06-27,200350,"VARUS, вул.Глинки 2",208.60367507363864,11,10,3,1,701.0,701.0,1,100.0,30.0,9.09,47.44,25.0,200.0,-50.0,0.0,149.88,42.86,,-75.0,0.0,2026-06-22,EUR
2026-06-28,200350,"VARUS, вул.Глинки 2",162.54386714642,11,10,1,1,701.0,701.0,1,100.0,10.0,9.09,-22.08,0.0,-66.67,0.0,0.0,-12.46,-9.09,,-50.0,0.0,2026-06-22,EUR
2026-06-29,200350,"VARUS, вул.Глинки 2",140.3674875297337,10,10,0,0,701.0,701.0,1,100.0,0.0,0.0,-13.64,0.0,-100.0,-100.0,0.0,-9.61,25.0,-100.0,-100.0,0.0,2026-06-29,EUR
2026-06-30,200350,"VARUS, вул.Глинки 2",176.2985459386914,12,10,2,2,700.0,700.0,1,100.0,20.0,16.67,25.6,0.0,,,0.0,139.1,100.0,,,0.0,2026-06-29,EUR
2026-07-01,200350,"VARUS, вул.Глинки 2",125.18703499547908,8,8,2,0,701.0,701.0,1,100.0,25.0,0.0,-28.99,-20.0,0.0,-100.0,0.0,66.38,14.29,,,0.0,2026-06-29,EUR
2026-07-02,200350,"VARUS, вул.Глинки 2",29.7900467873628,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,-76.2,-62.5,-100.0,,0.0,-3.49,0.0,,-100.0,0.0,2026-06-29,EUR
2026-07-03,200350,"VARUS, вул.Глинки 2",49.75764915555145,5,4,0,1,701.0,701.0,1,100.0,0.0,20.0,67.03,33.33,,,0.0,-64.83,-50.0,-100.0,-50.0,0.0,2026-06-29,EUR
2026-07-04,200350,"VARUS, вул.Глинки 2",105.68391025275004,9,8,0,1,701.0,701.0,1,100.0,0.0,11.11,112.4,100.0,,0.0,0.0,-49.34,-20.0,-100.0,0.0,0.0,2026-06-29,EUR
2026-07-05,200350,"VARUS, вул.Глинки 2",214.59297294222108,15,15,2,0,702.0,702.0,1,100.0,13.33,0.0,103.05,87.5,,-100.0,0.0,32.02,50.0,100.0,-100.0,0.0,2026-06-29,EUR
2026-07-06,200350,"VARUS, вул.Глинки 2",59.514576005824175,6,3,0,3,700.0,700.0,1,100.0,0.0,50.0,-72.27,-80.0,-100.0,,0.0,-57.6,-70.0,,,0.0,2026-07-06,EUR
2026-07-07,200350,"VARUS, вул.Глинки 2",84.2941571300343,6,6,0,0,701.0,701.0,1,100.0,0.0,0.0,41.64,100.0,,-100.0,0.0,-52.19,-40.0,-100.0,-100.0,0.0,2026-07-06,EUR
2026-07-08,200350,"VARUS, вул.Глинки 2",68.63665238328187,6,5,1,1,702.0,702.0,1,100.0,20.0,16.67,-18.57,-16.67,,,0.0,-45.17,-37.5,-50.0,,0.0,2026-07-06,EUR
2026-07-09,200350,"VARUS, вул.Глинки 2",80.14691897886989,5,5,1,0,702.0,702.0,1,100.0,20.0,0.0,16.77,0.0,0.0,-100.0,0.0,169.04,66.67,,,0.0,2026-07-06,EUR
2026-07-10,200350,"VARUS, вул.Глинки 2",45.933312864091846,5,5,1,0,700.0,700.0,1,100.0,20.0,0.0,-42.69,0.0,0.0,,0.0,-7.69,25.0,,-100.0,0.0,2026-07-06,EUR
2026-07-11,200350,"VARUS, вул.Глинки 2",145.3690079294876,10,9,1,1,701.0,701.0,1,100.0,11.11,10.0,216.48,80.0,0.0,,0.0,37.55,12.5,,0.0,0.0,2026-07-06,EUR
2026-07-12,200350,"VARUS, вул.Глинки 2",156.79523790247808,13,13,4,0,701.0,701.0,1,100.0,30.77,0.0,7.86,44.44,300.0,-100.0,0.0,-26.93,-13.33,100.0,,0.0,2026-07-06,EUR
2026-07-13,200350,"VARUS, вул.Глинки 2",213.7379066146269,9,9,2,0,701.0,701.0,1,100.0,22.22,0.0,36.32,-30.77,-50.0,,0.0,259.14,200.0,,-100.0,0.0,2026-07-13,EUR
2026-07-14,200350,"VARUS, вул.Глинки 2",103.5227321255862,7,7,1,0,701.0,701.0,1,100.0,14.29,0.0,-51.57,-22.22,-50.0,,0.0,22.81,16.67,,,0.0,2026-07-13,EUR
2026-07-15,200350,"VARUS, вул.Глинки 2",235.889011250611,14,14,3,0,702.0,702.0,1,100.0,21.43,0.0,127.86,100.0,200.0,,0.0,243.68,180.0,200.0,-100.0,0.0,2026-07-13,EUR
2026-07-16,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,700.0,700.0,1,100.0,,,-100.0,-100.0,-100.0,,0.0,-100.0,-100.0,-100.0,,0.0,2026-07-13,EUR
2026-07-17,200350,"VARUS, вул.Глинки 2",79.98549691628196,3,3,0,0,701.0,701.0,1,100.0,0.0,0.0,,,,,0.0,74.13,-40.0,-100.0,,0.0,2026-07-13,EUR
2026-07-18,200350,"VARUS, вул.Глинки 2",193.9306060106941,14,12,1,2,701.0,701.0,1,100.0,8.33,14.29,142.46,300.0,,,0.0,33.41,33.33,0.0,100.0,0.0,2026-07-13,EUR
2026-07-19,200350,"VARUS, вул.Глинки 2",244.5180231732579,21,12,4,9,701.0,701.0,1,100.0,33.33,42.86,26.09,0.0,300.0,350.0,0.0,55.95,-7.69,0.0,,0.0,2026-07-13,EUR
2026-07-20,200350,"VARUS, вул.Глинки 2",216.26671116148424,15,13,2,2,702.0,702.0,1,100.0,15.38,13.33,-11.55,8.33,-50.0,-77.78,0.0,1.18,44.44,0.0,,0.0,2026-07-20,EUR
2026-07-21,200350,"VARUS, вул.Глинки 2",243.5770255871588,16,15,2,1,701.0,701.0,1,100.0,13.33,6.25,12.63,15.38,0.0,-50.0,0.0,135.29,114.29,100.0,,0.0,2026-07-20,EUR
2026-07-22,200350,"VARUS, вул.Глинки 2",167.8371609547065,10,10,2,0,701.0,701.0,1,100.0,20.0,0.0,-31.09,-33.33,0.0,-100.0,0.0,-28.85,-28.57,-33.33,,0.0,2026-07-20,EUR
2026-07-23,200350,"VARUS, вул.Глинки 2",210.82757423247307,16,14,4,2,700.0,700.0,1,100.0,28.57,12.5,25.61,40.0,100.0,,0.0,,,,,0.0,2026-07-20,EUR
2026-07-24,200350,"VARUS, вул.Глинки 2",46.41337172974156,4,4,2,0,701.0,701.0,1,100.0,50.0,0.0,-77.99,-71.43,-50.0,-100.0,0.0,-41.97,33.33,,,0.0,2026-07-20,EUR
2026-07-25,200350,"VARUS, вул.Глинки 2",265.32590063431,16,14,3,2,701.0,701.0,1,100.0,21.43,12.5,471.66,250.0,50.0,,0.0,36.81,16.67,200.0,0.0,0.0,2026-07-20,EUR
2026-07-26,200350,"VARUS, вул.Глинки 2",294.9686337893742,18,17,4,1,701.0,701.0,1,100.0,23.53,5.56,11.17,21.43,33.33,-50.0,0.0,20.63,41.67,0.0,-88.89,0.0,2026-07-20,EUR
2026-07-27,200350,"VARUS, вул.Глинки 2",112.5016431312242,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-61.86,-70.59,-100.0,-100.0,0.0,-47.98,-61.54,-100.0,-100.0,0.0,2026-07-27,EUR
2026-07-28,200350,"VARUS, вул.Глинки 2",211.225868228384,11,11,1,0,701.0,701.0,1,100.0,9.09,0.0,87.75,120.0,,,0.0,-13.28,-26.67,-50.0,-100.0,0.0,2026-07-27,EUR
2026-07-29,200350,"VARUS, вул.Глинки 2",173.47172965885176,12,11,3,1,702.0,702.0,1,100.0,27.27,8.33,-17.87,0.0,200.0,,0.0,3.36,10.0,50.0,,0.0,2026-07-27,EUR
2026-07-30,200350,"VARUS, вул.Глинки 2",42.81477451223646,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-75.32,-54.55,-100.0,-100.0,0.0,-79.69,-64.29,-100.0,-100.0,0.0,2026-07-27,EUR
2026-07-31,200350,"VARUS, вул.Глинки 2",169.25111131367692,9,9,0,0,701.0,701.0,1,100.0,0.0,0.0,295.31,80.0,,,0.0,264.66,125.0,-100.0,,0.0,2026-07-27,EUR
2026-08-01,200350,"VARUS, вул.Глинки 2",218.4153208836119,13,11,4,2,701.0,701.0,1,100.0,36.36,15.38,29.05,22.22,,,0.0,-17.68,-21.43,33.33,0.0,0.0,2026-07-27,EUR
2026-08-02,200350,"VARUS, вул.Глинки 2",299.1052128986508,15,15,4,0,701.0,701.0,1,100.0,26.67,0.0,36.94,36.36,0.0,-100.0,0.0,1.4,-11.76,0.0,-100.0,0.0,2026-07-27,EUR
2026-08-03,200350,"VARUS, вул.Глинки 2",174.57682318649023,11,11,0,0,701.0,701.0,1,100.0,0.0,0.0,-41.63,-26.67,-100.0,,0.0,55.18,120.0,,,0.0,2026-08-03,EUR
2026-08-04,200350,"VARUS, вул.Глинки 2",70.86806821273451,4,4,0,0,701.0,701.0,1,100.0,0.0,0.0,-59.41,-63.64,,,0.0,-66.45,-63.64,-100.0,,0.0,2026-08-03,EUR
2026-08-05,200350,"VARUS, вул.Глинки 2",100.69406039131384,7,6,1,1,701.0,701.0,1,100.0,16.67,14.29,42.09,50.0,,,0.0,-41.95,-45.45,-66.67,0.0,0.0,2026-08-03,EUR
2026-08-06,200350,"VARUS, вул.Глинки 2",123.88247802479476,8,8,1,0,701.0,701.0,1,100.0,12.5,0.0,23.03,33.33,0.0,-100.0,0.0,189.35,60.0,,,0.0,2026-08-03,EUR
2026-08-07,200350,"VARUS, вул.Глинки 2",168.88606286159026,11,11,4,0,701.0,701.0,1,100.0,36.36,0.0,36.33,37.5,300.0,,0.0,-0.22,22.22,,,0.0,2026-08-03,EUR
2026-08-08,200350,"VARUS, вул.Глинки 2",111.12136673531371,9,8,4,1,701.0,701.0,1,100.0,50.0,11.11,-34.2,-27.27,0.0,,0.0,-49.12,-27.27,0.0,-50.0,0.0,2026-08-03,EUR
2026-08-09,200350,"VARUS, вул.Глинки 2",223.69807461813903,13,13,1,0,701.0,701.0,1,100.0,7.69,0.0,101.31,62.5,-75.0,-100.0,0.0,-25.21,-13.33,-75.0,,0.0,2026-08-03,EUR
2026-08-10,200350,"VARUS, вул.Глинки 2",40.46649407086621,4,3,1,1,701.0,701.0,1,100.0,33.33,25.0,-81.91,-76.92,0.0,,0.0,-76.82,-72.73,,,0.0,2026-08-10,EUR
2026-08-11,200350,"VARUS, вул.Глинки 2",198.94904442412167,15,14,3,1,701.0,701.0,1,100.0,21.43,6.67,391.64,366.67,200.0,0.0,0.0,180.73,250.0,,,0.0,2026-08-10,EUR
2026-08-12,200350,"VARUS, вул.Глинки 2",154.86604398415446,13,12,7,1,701.0,701.0,1,100.0,58.33,7.69,-22.16,-14.29,133.33,0.0,0.0,53.8,100.0,600.0,0.0,0.0,2026-08-10,EUR
2026-08-13,200350,"VARUS, вул.Глинки 2",44.84212163593514,3,3,2,0,685.0,700.0,1,97.86,66.67,0.0,-71.04,-75.0,-71.43,-100.0,-2.14,-63.8,-62.5,100.0,,-2.14,2026-08-10,EUR
2026-08-14,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,-100.0,-100.0,-100.0,,2.14,-100.0,-100.0,-100.0,,0.0,2026-08-10,EUR
2026-08-15,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-08-10,EUR
2026-08-16,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,,0.0,2026-08-10,EUR
2026-08-17,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-08-17,EUR
2026-08-18,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,700.0,700.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-08-17,EUR
2026-08-19,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,-100.0,0.0,2026-08-17,EUR
2026-08-20,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,-100.0,-100.0,-100.0,,2.14,2026-08-17,EUR
2026-08-21,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-17,EUR
2026-08-22,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-17,EUR
2026-08-23,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-17,EUR
2026-08-24,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24,EUR
2026-08-25,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24,EUR
2026-08-26,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24,EUR
2026-08-27,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24,EUR
2026-08-28,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24,EUR
2026-08-29,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24,EUR
2026-08-30,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,701.0,701.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-24,EUR
2026-08-31,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,702.0,702.0,1,100.0,,,,,,,0.0,,,,,0.0,2026-08-31,EUR
2026-09-01,200350,"VARUS, вул.Глинки 2",95.14784879830668,21,7,1,14,702.0,702.0,1,100.0,14.29,66.67,,,,,0.0,,,,,0.0,2026-08-31,EUR
2026-09-02,200350,"VARUS, вул.Глинки 2",0.0,9,0,0,9,318.0,702.0,1,45.3,,100.0,-100.0,-100.0,-100.0,-35.71,-54.7,,,,,-54.7,2026-08-31,EUR
2026-09-03,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,702.0,1,0.0,,,,,,-100.0,-45.3,,,,,-100.0,2026-08-31,EUR
2026-09-04,200350,"VARUS, вул.Глинки 2",129.0427866394129,15,6,6,9,702.0,702.0,1,100.0,100.0,60.0,,,,,100.0,,,,,0.0,2026-08-31,EUR
2026-09-05,200350,"VARUS, вул.Глинки 2",165.6505236387759,15,10,3,5,701.0,701.0,1,100.0,30.0,33.33,28.37,66.67,-50.0,-44.44,0.0,,,,,0.0,2026-08-31,EUR
2026-09-06,200350,"VARUS, вул.Глинки 2",203.856892470094,16,11,2,5,701.0,701.0,1,100.0,18.18,31.25,23.06,10.0,-33.33,0.0,0.0,,,,,0.0,2026-08-31,EUR
2026-09-07,200350,"VARUS, вул.Глинки 2",278.3612907997442,14,11,6,3,701.0,701.0,1,100.0,54.55,21.43,36.55,0.0,200.0,-40.0,0.0,,,,,0.0,2026-09-07,EUR
2026-09-08,200350,"VARUS, вул.Глинки 2",198.17556110267725,18,15,6,3,701.0,701.0,1,100.0,40.0,16.67,-28.81,36.36,0.0,0.0,0.0,108.28,114.29,500.0,-78.57,0.0,2026-09-07,EUR
2026-09-09,200350,"VARUS, вул.Глинки 2",186.34966856639412,20,12,4,8,700.0,700.0,1,100.0,33.33,40.0,-5.97,-20.0,-33.33,166.67,0.0,,,,-11.11,54.7,2026-09-07,EUR
2026-09-10,200350,"VARUS, вул.Глинки 2",0.0,3,0,0,3,63.0,701.0,1,8.99,,100.0,-100.0,-100.0,-100.0,-62.5,-91.01,,,,,8.99,2026-09-07,EUR
2026-09-11,200350,"VARUS, вул.Глинки 2",0.0,3,0,0,3,82.0,205.0,1,40.0,,100.0,,,,0.0,31.01,-100.0,-100.0,-100.0,-66.67,-60.0,2026-09-07,EUR
2026-09-12,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,,,0,,,,,,,-100.0,,-100.0,-100.0,-100.0,-100.0,,2026-09-07,EUR
2026-09-13,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,,,0,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-07,EUR
2026-09-14,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-14,EUR
2026-09-15,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-14,EUR
2026-09-16,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,-100.0,-100.0,-100.0,-100.0,,2026-09-14,EUR
2026-09-17,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,-100.0,,2026-09-14,EUR
2026-09-18,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,-100.0,,2026-09-14,EUR
2026-09-19,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14,EUR
2026-09-20,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-14,EUR
2026-09-21,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-21,EUR
2026-09-22,200350,"VARUS, вул.Глинки 2",0.0,0,0,0,0,0.0,0.0,1,,,,,,,,,,,,,,2026-09-21,EUR
2026-06-01,200351,"VARUS, вул. Паникахи 15",87.29616191114349,8,7,2,1,701.0,701.0,1,100.0,28.57,12.5,,,,,,,,,,,2026-06-01,EUR
2026-06-02,200351,"VARUS, вул. Паникахи 15",96.84528130156966,7,7,1,0,700.0,700.0,1,100.0,14.29,0.0,10.94,0.0,-50.0,-100.0,0.0,,,,,,2026-06-01,EUR
2026-06-03,200351,"VARUS, вул. Паникахи 15",55.59248344264901,5,5,0,0,701.0,701.0,1,100.0,0.0,0.0,-42.6,-28.57,-100.0,,0.0,,,,,,2026-06-01,EUR
2026-06-04,200351,"VARUS, вул. Паникахи 15",28.67146338989244,4,3,0,1,702.0,702.0,1,100.0,0.0,25.0,-48.43,-40.0,,,0.0,,,,,,2026-06-01,EUR
2026-06-05,200351,"VARUS, вул. Паникахи 15",158.2049832147095,10,10,4,0,700.0,700.0,1,100.0,40.0,0.0,451.79,233.33,,-100.0,0.0,,,,,,2026-06-01,EUR
