store_id,store_name,week,gmv,orders,placed,bad_orders,failed_orders,active_time,working_time,availability_observations,availability_pct,bad_order_rate_pct,failed_order_rate_pct,elapsed_days,gmv_weekly_rr,orders_weekly_rr,complete_week
200357,"VARUS, пр.Науки 8а",2026-07-20,33247.479999999996,43,44,11,1,4907.0,4907.0,7,100.0,25.58,2.27,7,33247.48,43.0,True
200357,"VARUS, пр.Науки 8а",2026-07-27,41875.92,56,61,12,5,4862.0,4908.0,7,99.06,21.43,8.2,7,41875.92,56.0,True
200357,"VARUS, пр.Науки 8а",2026-08-03,70000.76000000001,78,89,27,11,4907.0,4907.0,7,100.0,34.62,12.36,7,70000.76,78.0,True
200357,"VARUS, пр.Науки 8а",2026-08-10,90133.3,107,137,50,30,4907.0,4907.0,7,100.0,46.73,21.9,7,90133.3,107.0,True
200357,"VARUS, пр.Науки 8а",2026-08-17,66966.16,76,96,29,20,4906.0,4906.0,7,100.0,38.16,20.83,7,66966.16,76.0,True
200357,"VARUS, пр.Науки 8а",2026-08-24,67105.4,68,97,18,29,3946.0,4907.0,7,80.42,26.47,29.9,7,67105.4,68.0,True
200357,"VARUS, пр.Науки 8а",2026-08-31,26306.059999999998,26,57,2,31,2904.0,4912.0,7,59.12,7.69,54.39,7,26306.06,26.0,True
200357,"VARUS, пр.Науки 8а",2026-09-07,48209.33,55,71,11,16,4161.0,4906.0,7,84.81,20.0,22.54,7,48209.33,55.0,True
200357,"VARUS, пр.Науки 8а",2026-09-14,34528.53,43,63,5,20,3478.0,4907.0,7,70.88,11.63,31.75,7,34528.53,43.0,True
200357,"VARUS, пр.Науки 8а",2026-09-21,16771.26,23,28,2,5,701.0,701.0,2,100.0,8.7,17.86,2,58699.41,80.5,False
200358,"VARUS, бул. Європейський 1Д",2026-06-01,42817.32,62,72,16,10,4906.0,4906.0,7,100.0,25.81,13.89,7,42817.32,62.0,True
200358,"VARUS, бул. Європейський 1Д",2026-06-08,62578.31,94,101,14,7,4907.0,4907.0,7,100.0,14.89,6.93,7,62578.31,94.0,True
200358,"VARUS, бул. Європейський 1Д",2026-06-15,54174.009999999995,69,76,13,7,4534.0,4906.0,7,92.42,18.84,9.21,7,54174.01,69.0,True
200358,"VARUS, бул. Європейський 1Д",2026-06-22,28557.27,51,54,9,3,4907.0,4907.0,7,100.0,17.65,5.56,7,28557.27,51.0,True
200358,"VARUS, бул. Європейський 1Д",2026-06-29,35369.67,51,52,5,1,4907.0,4907.0,7,100.0,9.8,1.92,7,35369.67,51.0,True
200358,"VARUS, бул. Європейський 1Д",2026-07-06,39720.59,59,68,10,9,4907.0,4907.0,7,100.0,16.95,13.24,7,39720.59,59.0,True
200358,"VARUS, бул. Європейський 1Д",2026-07-13,28885.23,42,44,3,2,4907.0,4907.0,7,100.0,7.14,4.55,7,28885.23,42.0,True
200358,"VARUS, бул. Європейський 1Д",2026-07-20,26559.2,41,43,5,2,4907.0,4907.0,7,100.0,12.2,4.65,7,26559.2,41.0,True
200358,"VARUS, бул. Європейський 1Д",2026-07-27,21560.36,36,42,7,6,4908.0,4908.0,7,100.0,19.44,14.29,7,21560.36,36.0,True
200358,"VARUS, бул. Європейський 1Д",2026-08-03,40941.770000000004,62,70,16,8,4627.0,4627.0,7,100.0,25.81,11.43,7,40941.77,62.0,True
200358,"VARUS, бул. Європейський 1Д",2026-08-10,67787.68000000001,86,94,13,8,4627.0,4627.0,7,100.0,15.12,8.51,7,67787.68,86.0,True
200358,"VARUS, бул. Європейський 1Д",2026-08-17,58098.409999999996,81,88,13,7,4626.0,4626.0,7,100.0,16.05,7.95,7,58098.41,81.0,True
200358,"VARUS, бул. Європейський 1Д",2026-08-24,37955.95,54,74,13,20,3080.0,4627.0,7,66.57,24.07,27.03,7,37955.95,54.0,True
200358,"VARUS, бул. Європейський 1Д",2026-08-31,18125.75,25,69,4,44,3232.0,4632.0,7,69.78,16.0,63.77,7,18125.75,25.0,True
200358,"VARUS, бул. Європейський 1Д",2026-09-07,56977.0,80,92,17,12,4626.0,4626.0,7,100.0,21.25,13.04,7,56977.0,80.0,True
200358,"VARUS, бул. Європейський 1Д",2026-09-14,77684.62,113,141,21,28,4439.0,4627.0,7,95.94,18.58,19.86,7,77684.62,113.0,True
200358,"VARUS, бул. Європейський 1Д",2026-09-21,19532.93,28,37,4,9,661.0,661.0,2,100.0,14.29,24.32,2,68365.26,98.0,False
200359,"DELETED - VARUS, пр.Кірова 104а",2026-09-14,0.0,0,0,0,0,0.0,0.0,7,,,,7,0.0,0.0,True
200359,"DELETED - VARUS, пр.Кірова 104а",2026-09-21,0.0,0,0,0,0,0.0,0.0,2,,,,2,0.0,0.0,False
200360,"VARUS, проспект Слобожанський 86",2026-06-01,13997.48,26,29,8,3,4906.0,4906.0,7,100.0,30.77,10.34,7,13997.48,26.0,True
200360,"VARUS, проспект Слобожанський 86",2026-06-08,10185.720000000001,21,23,7,2,4907.0,4907.0,7,100.0,33.33,8.7,7,10185.72,21.0,True
200360,"VARUS, проспект Слобожанський 86",2026-06-15,29407.75,38,39,6,1,4906.0,4906.0,7,100.0,15.79,2.56,7,29407.75,38.0,True
200360,"VARUS, проспект Слобожанський 86",2026-06-22,11125.15,22,22,4,0,4907.0,4907.0,7,100.0,18.18,0.0,7,11125.15,22.0,True
200360,"VARUS, проспект Слобожанський 86",2026-06-29,22277.84,39,43,7,4,4907.0,4907.0,7,100.0,17.95,9.3,7,22277.84,39.0,True
200360,"VARUS, проспект Слобожанський 86",2026-07-06,17962.06,34,34,1,0,4907.0,4907.0,7,100.0,2.94,0.0,7,17962.06,34.0,True
200360,"VARUS, проспект Слобожанський 86",2026-07-13,11367.14,12,13,1,1,4907.0,4907.0,7,100.0,8.33,7.69,7,11367.14,12.0,True
200360,"VARUS, проспект Слобожанський 86",2026-07-20,15041.92,19,23,2,4,4907.0,4907.0,7,100.0,10.53,17.39,7,15041.92,19.0,True
200360,"VARUS, проспект Слобожанський 86",2026-07-27,15642.08,23,25,5,2,4908.0,4908.0,7,100.0,21.74,8.0,7,15642.08,23.0,True
200360,"VARUS, проспект Слобожанський 86",2026-08-03,17786.34,26,26,2,0,4907.0,4907.0,7,100.0,7.69,0.0,7,17786.34,26.0,True
200360,"VARUS, проспект Слобожанський 86",2026-08-10,23628.73,33,35,8,2,4907.0,4907.0,7,100.0,24.24,5.71,7,23628.73,33.0,True
200360,"VARUS, проспект Слобожанський 86",2026-08-17,28234.69,39,41,7,2,4906.0,4906.0,7,100.0,17.95,4.88,7,28234.69,39.0,True
200360,"VARUS, проспект Слобожанський 86",2026-08-24,61157.81,73,79,7,6,4907.0,4907.0,7,100.0,9.59,7.59,7,61157.81,73.0,True
200360,"VARUS, проспект Слобожанський 86",2026-08-31,77118.76000000001,97,103,12,6,3882.0,4912.0,7,79.03,12.37,5.83,7,77118.76,97.0,True
200360,"VARUS, проспект Слобожанський 86",2026-09-07,73643.05,99,100,5,1,4906.0,4906.0,7,100.0,5.05,1.0,7,73643.05,99.0,True
200360,"VARUS, проспект Слобожанський 86",2026-09-14,49916.64,64,73,7,9,4907.0,4907.0,7,100.0,10.94,12.33,7,49916.64,64.0,True
200360,"VARUS, проспект Слобожанський 86",2026-09-21,9874.51,15,15,3,0,701.0,701.0,2,100.0,20.0,0.0,2,34560.79,52.5,False
200361,"VARUS, вул.Марії Кюрі 5",2026-06-01,14422.7,23,23,3,0,4906.0,4906.0,7,100.0,13.04,0.0,7,14422.7,23.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-06-08,28290.440000000002,39,41,6,2,4907.0,4907.0,7,100.0,15.38,4.88,7,28290.44,39.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-06-15,55093.78,67,69,8,2,4520.0,4906.0,7,92.13,11.94,2.9,7,55093.78,67.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-06-22,12417.78,26,26,3,0,4907.0,4907.0,7,100.0,11.54,0.0,7,12417.78,26.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-06-29,24116.6,40,43,4,3,4907.0,4907.0,7,100.0,10.0,6.98,7,24116.6,40.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-07-06,18600.33,25,26,8,1,4907.0,4907.0,7,100.0,32.0,3.85,7,18600.33,25.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-07-13,21549.62,25,27,2,2,4907.0,4907.0,7,100.0,8.0,7.41,7,21549.62,25.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-07-20,23471.550000000003,33,35,4,2,4907.0,4907.0,7,100.0,12.12,5.71,7,23471.55,33.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-07-27,46557.81,54,55,9,1,4908.0,4908.0,7,100.0,16.67,1.82,7,46557.81,54.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-08-03,39946.89,47,51,4,4,4907.0,4907.0,7,100.0,8.51,7.84,7,39946.89,47.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-08-10,79968.87,94,97,11,3,4907.0,4907.0,7,100.0,11.7,3.09,7,79968.87,94.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-08-17,72232.9,91,96,4,5,4906.0,4906.0,7,100.0,4.4,5.21,7,72232.9,91.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-08-24,154197.39,172,198,13,26,4907.0,4907.0,7,100.0,7.56,13.13,7,154197.39,172.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-08-31,110205.88,124,199,22,75,3952.0,4912.0,7,80.46,17.74,37.69,7,110205.88,124.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-09-07,127076.47,169,213,16,44,4168.0,4906.0,7,84.96,9.47,20.66,7,127076.47,169.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-09-14,45233.92,59,87,2,28,3469.0,4907.0,7,70.69,3.39,32.18,7,45233.92,59.0,True
200361,"VARUS, вул.Марії Кюрі 5",2026-09-21,13676.380000000001,17,24,2,7,701.0,701.0,2,100.0,11.76,29.17,2,47867.33,59.5,False
200362,"VARUS, пр. Івана Мазепи, 58",2026-06-01,6534.68,13,14,3,1,4906.0,4906.0,7,100.0,23.08,7.14,7,6534.68,13.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-06-08,21258.39,29,34,2,5,4907.0,4907.0,7,100.0,6.9,14.71,7,21258.39,29.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-06-15,39157.93,48,51,2,3,4906.0,4906.0,7,100.0,4.17,5.88,7,39157.93,48.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-06-22,12029.69,14,14,1,0,4907.0,4907.0,7,100.0,7.14,0.0,7,12029.69,14.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-06-29,10680.869999999999,12,13,2,1,4907.0,4907.0,7,100.0,16.67,7.69,7,10680.87,12.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-07-06,4963.24,6,7,0,1,4907.0,4907.0,7,100.0,0.0,14.29,7,4963.24,6.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-07-13,8185.5,11,14,1,3,4907.0,4907.0,7,100.0,9.09,21.43,7,8185.5,11.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-07-20,9879.23,11,13,3,2,4907.0,4907.0,7,100.0,27.27,15.38,7,9879.23,11.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-07-27,15516.03,17,18,3,1,4908.0,4908.0,7,100.0,17.65,5.56,7,15516.03,17.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-08-03,13358.0,20,21,4,1,4907.0,4907.0,7,100.0,20.0,4.76,7,13358.0,20.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-08-10,14084.869999999999,21,23,2,2,4907.0,4907.0,7,100.0,9.52,8.7,7,14084.87,21.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-08-17,15101.99,21,21,6,0,4906.0,4906.0,7,100.0,28.57,0.0,7,15101.99,21.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-08-24,2429.37,3,6,1,3,3231.0,4907.0,7,65.84,33.33,50.0,7,2429.37,3.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-08-31,13032.57,14,17,4,3,3959.0,4912.0,7,80.6,28.57,17.65,7,13032.57,14.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-09-07,19712.98,28,29,3,1,4906.0,4906.0,7,100.0,10.71,3.45,7,19712.98,28.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-09-14,7254.78,13,14,3,1,3492.0,4907.0,7,71.16,23.08,7.14,7,7254.78,13.0,True
200362,"VARUS, пр. Івана Мазепи, 58",2026-09-21,3283.8199999999997,6,6,0,0,701.0,701.0,2,100.0,0.0,0.0,2,11493.37,21.0,False
200363,"VARUS, вул.Робоча 67",2026-06-01,23833.71,39,42,9,3,4906.0,4906.0,7,100.0,23.08,7.14,7,23833.71,39.0,True
200363,"VARUS, вул.Робоча 67",2026-06-08,47557.72,61,61,12,0,4907.0,4907.0,7,100.0,19.67,0.0,7,47557.72,61.0,True
200363,"VARUS, вул.Робоча 67",2026-06-15,56789.97,79,84,10,5,4527.0,4906.0,7,92.27,12.66,5.95,7,56789.97,79.0,True
200363,"VARUS, вул.Робоча 67",2026-06-22,31248.75,49,51,3,2,4907.0,4907.0,7,100.0,6.12,3.92,7,31248.75,49.0,True
200363,"VARUS, вул.Робоча 67",2026-06-29,40621.37,59,63,13,4,4907.0,4907.0,7,100.0,22.03,6.35,7,40621.37,59.0,True
200363,"VARUS, вул.Робоча 67",2026-07-06,29834.75,44,45,7,1,4907.0,4907.0,7,100.0,15.91,2.22,7,29834.75,44.0,True
200363,"VARUS, вул.Робоча 67",2026-07-13,31995.370000000003,42,43,3,1,4907.0,4907.0,7,100.0,7.14,2.33,7,31995.37,42.0,True
200363,"VARUS, вул.Робоча 67",2026-07-20,38012.88,51,51,2,0,4907.0,4907.0,7,100.0,3.92,0.0,7,38012.88,51.0,True
200363,"VARUS, вул.Робоча 67",2026-07-27,47872.75,62,69,12,7,4908.0,4908.0,7,100.0,19.35,10.14,7,47872.75,62.0,True
200363,"VARUS, вул.Робоча 67",2026-08-03,81098.17,98,107,17,9,4907.0,4907.0,7,100.0,17.35,8.41,7,81098.17,98.0,True
200363,"VARUS, вул.Робоча 67",2026-08-10,75703.1,102,110,8,8,4907.0,4907.0,7,100.0,7.84,7.27,7,75703.1,102.0,True
200363,"VARUS, вул.Робоча 67",2026-08-17,56824.88,90,93,7,3,4906.0,4906.0,7,100.0,7.78,3.23,7,56824.88,90.0,True
200363,"VARUS, вул.Робоча 67",2026-08-24,95914.43,132,150,31,18,4907.0,4907.0,7,100.0,23.48,12.0,7,95914.43,132.0,True
200363,"VARUS, вул.Робоча 67",2026-08-31,91182.94,112,147,23,35,4206.0,4912.0,7,85.63,20.54,23.81,7,91182.94,112.0,True
200363,"VARUS, вул.Робоча 67",2026-09-07,57331.4,72,86,14,14,4120.0,4906.0,7,83.98,19.44,16.28,7,57331.4,72.0,True
200363,"VARUS, вул.Робоча 67",2026-09-14,26784.379999999997,43,51,8,8,3476.0,4907.0,7,70.84,18.6,15.69,7,26784.38,43.0,True
200363,"VARUS, вул.Робоча 67",2026-09-21,10121.97,13,13,1,0,701.0,701.0,2,100.0,7.69,0.0,2,35426.89,45.5,False
200364,"VARUS, Донецьке шосcе 110",2026-06-01,8755.130000000001,15,15,5,0,4906.0,4906.0,7,100.0,33.33,0.0,7,8755.13,15.0,True
200364,"VARUS, Донецьке шосcе 110",2026-06-08,3823.79,7,9,2,2,4907.0,4907.0,7,100.0,28.57,22.22,7,3823.79,7.0,True
200364,"VARUS, Донецьке шосcе 110",2026-06-15,14800.93,20,22,2,2,4535.0,4906.0,7,92.44,10.0,9.09,7,14800.93,20.0,True
200364,"VARUS, Донецьке шосcе 110",2026-06-22,12932.08,20,20,2,0,4907.0,4907.0,7,100.0,10.0,0.0,7,12932.08,20.0,True
200364,"VARUS, Донецьке шосcе 110",2026-06-29,12910.4,23,23,0,0,4907.0,4907.0,7,100.0,0.0,0.0,7,12910.4,23.0,True
200364,"VARUS, Донецьке шосcе 110",2026-07-06,12641.15,20,21,7,1,4907.0,4907.0,7,100.0,35.0,4.76,7,12641.15,20.0,True
200364,"VARUS, Донецьке шосcе 110",2026-07-13,5653.2,8,9,0,1,4907.0,4907.0,7,100.0,0.0,11.11,7,5653.2,8.0,True
200364,"VARUS, Донецьке шосcе 110",2026-07-20,9867.13,17,17,3,0,4907.0,4907.0,7,100.0,17.65,0.0,7,9867.13,17.0,True
200364,"VARUS, Донецьке шосcе 110",2026-07-27,9538.349999999999,14,15,3,1,4908.0,4908.0,7,100.0,21.43,6.67,7,9538.35,14.0,True
200364,"VARUS, Донецьке шосcе 110",2026-08-03,13408.05,17,17,2,0,4907.0,4907.0,7,100.0,11.76,0.0,7,13408.05,17.0,True
200364,"VARUS, Донецьке шосcе 110",2026-08-10,18470.87,21,21,4,0,4907.0,4907.0,7,100.0,19.05,0.0,7,18470.87,21.0,True
200364,"VARUS, Донецьке шосcе 110",2026-08-17,20519.55,25,26,2,1,4906.0,4906.0,7,100.0,8.0,3.85,7,20519.55,25.0,True
200364,"VARUS, Донецьке шосcе 110",2026-08-24,16031.619999999999,25,29,4,4,4907.0,4907.0,7,100.0,16.0,13.79,7,16031.62,25.0,True
200364,"VARUS, Донецьке шосcе 110",2026-08-31,18317.81,25,26,1,1,4912.0,4912.0,7,100.0,4.0,3.85,7,18317.81,25.0,True
200364,"VARUS, Донецьке шосcе 110",2026-09-07,10727.64,14,14,1,0,4906.0,4906.0,7,100.0,7.14,0.0,7,10727.64,14.0,True
200364,"VARUS, Донецьке шосcе 110",2026-09-14,15175.01,19,20,4,1,3475.0,4907.0,7,70.82,21.05,5.0,7,15175.01,19.0,True
200364,"VARUS, Донецьке шосcе 110",2026-09-21,6686.78,7,7,0,0,701.0,701.0,2,100.0,0.0,0.0,2,23403.73,24.5,False
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-06-01,13739.95,21,22,4,1,4906.0,4906.0,7,100.0,19.05,4.55,7,13739.95,21.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-06-08,9927.86,16,16,4,0,4907.0,4907.0,7,100.0,25.0,0.0,7,9927.86,16.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-06-15,16273.18,23,23,2,0,4905.0,4905.0,7,100.0,8.7,0.0,7,16273.18,23.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-06-22,15219.670000000002,29,29,4,0,4906.0,4906.0,7,100.0,13.79,0.0,7,15219.67,29.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-06-29,26297.1,27,28,2,1,4907.0,4907.0,7,100.0,7.41,3.57,7,26297.1,27.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-07-06,18059.55,20,24,3,4,4907.0,4907.0,7,100.0,15.0,16.67,7,18059.55,20.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-07-13,20123.84,21,24,3,3,4907.0,4907.0,7,100.0,14.29,12.5,7,20123.84,21.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-07-20,16986.64,20,21,2,1,4905.0,4905.0,7,100.0,10.0,4.76,7,16986.64,20.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-07-27,17019.66,27,27,3,0,4907.0,4907.0,7,100.0,11.11,0.0,7,17019.66,27.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-08-03,9155.34,18,37,5,19,4506.0,4905.0,7,91.87,27.78,51.35,7,9155.34,18.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-08-10,0.0,0,0,0,0,2827.0,4907.0,7,57.61,,,7,0.0,0.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-08-17,0.0,0,0,0,0,4905.0,4905.0,7,100.0,,,7,0.0,0.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-08-24,15830.83,13,13,3,0,3184.0,4907.0,7,64.89,23.08,0.0,7,15830.83,13.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-08-31,27388.07,36,45,8,9,4912.0,4912.0,7,100.0,22.22,20.0,7,27388.07,36.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-09-07,51725.1,52,64,8,12,4906.0,4906.0,7,100.0,15.38,18.75,7,51725.1,52.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-09-14,23071.48,28,31,11,3,4907.0,4907.0,7,100.0,39.29,9.68,7,23071.48,28.0,True
200365,"VARUS, Північно-Кільцева вулиця, 10а,",2026-09-21,8578.61,8,9,2,1,701.0,701.0,2,100.0,25.0,11.11,2,30025.14,28.0,False
200366,"VARUS, вул. Яценка 2",2026-06-01,19485.96,27,27,7,0,4103.0,4906.0,7,83.63,25.93,0.0,7,19485.96,27.0,True
200366,"VARUS, вул. Яценка 2",2026-06-08,19776.67,36,36,7,0,4907.0,4907.0,7,100.0,19.44,0.0,7,19776.67,36.0,True
200366,"VARUS, вул. Яценка 2",2026-06-15,19290.0,29,33,1,4,4515.0,4905.0,7,92.05,3.45,12.12,7,19290.0,29.0,True
200366,"VARUS, вул. Яценка 2",2026-06-22,28363.43,47,47,6,0,4906.0,4906.0,7,100.0,12.77,0.0,7,28363.43,47.0,True
200366,"VARUS, вул. Яценка 2",2026-06-29,38749.02,45,46,5,1,4629.0,4907.0,7,94.33,11.11,2.17,7,38749.02,45.0,True
200366,"VARUS, вул. Яценка 2",2026-07-06,34682.229999999996,39,40,3,1,4907.0,4907.0,7,100.0,7.69,2.5,7,34682.23,39.0,True
200366,"VARUS, вул. Яценка 2",2026-07-13,44567.03,45,46,10,1,4801.0,4907.0,7,97.84,22.22,2.17,7,44567.03,45.0,True
200366,"VARUS, вул. Яценка 2",2026-07-20,10064.92,15,15,3,0,3497.0,4905.0,7,71.29,20.0,0.0,7,10064.92,15.0,True
200366,"VARUS, вул. Яценка 2",2026-07-27,79441.23,86,90,8,4,4907.0,4907.0,7,100.0,9.3,4.44,7,79441.23,86.0,True
200366,"VARUS, вул. Яценка 2",2026-08-03,23694.7,33,34,5,1,4692.0,4905.0,7,95.66,15.15,2.94,7,23694.7,33.0,True
200366,"VARUS, вул. Яценка 2",2026-08-10,17146.08,19,20,3,1,5091.0,5646.0,7,90.17,15.79,5.0,7,17146.08,19.0,True
200366,"VARUS, вул. Яценка 2",2026-08-17,0.0,0,0,0,0,4905.0,4905.0,7,100.0,,,7,0.0,0.0,True
200366,"VARUS, вул. Яценка 2",2026-08-24,27566.88,27,28,3,1,3182.0,4907.0,7,64.85,11.11,3.57,7,27566.88,27.0,True
200366,"VARUS, вул. Яценка 2",2026-08-31,26921.93,30,30,5,0,3214.0,3214.0,5,100.0,16.67,0.0,7,26921.93,30.0,True
200366,"VARUS, вул. Яценка 2",2026-09-07,2825.16,3,4,0,1,688.0,703.0,2,97.87,0.0,25.0,7,2825.16,3.0,True
200366,"VARUS, вул. Яценка 2",2026-09-14,0.0,0,0,0,0,0.0,0.0,7,,,,7,0.0,0.0,True
200366,"VARUS, вул. Яценка 2",2026-09-21,0.0,0,0,0,0,0.0,0.0,2,,,,2,0.0,0.0,False
200367,"VARUS вул.Петра Сагайдачного, 7",2026-06-01,10206.6,16,16,2,0,4906.0,4906.0,7,100.0,12.5,0.0,7,10206.6,16.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-06-08,4006.79,8,9,1,1,4907.0,4907.0,7,100.0,12.5,11.11,7,4006.79,8.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-06-15,9073.33,15,15,4,0,4905.0,4905.0,7,100.0,26.67,0.0,7,9073.33,15.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-06-22,12168.14,20,21,2,1,4906.0,4906.0,7,100.0,10.0,4.76,7,12168.14,20.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-06-29,19295.1,28,29,3,1,4907.0,4907.0,7,100.0,10.71,3.45,7,19295.1,28.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-07-06,18620.719999999998,25,26,1,1,4907.0,4907.0,7,100.0,4.0,3.85,7,18620.72,25.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-07-13,16542.75,21,23,1,2,4907.0,4907.0,7,100.0,4.76,8.7,7,16542.75,21.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-07-20,17363.829999999998,22,22,2,0,4905.0,4905.0,7,100.0,9.09,0.0,7,17363.83,22.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-07-27,22336.8,20,20,4,0,4907.0,4907.0,7,100.0,20.0,0.0,7,22336.8,20.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-08-03,13868.619999999999,24,25,3,1,4692.0,4905.0,7,95.66,12.5,4.0,7,13868.62,24.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-08-10,30270.12,41,42,13,1,4907.0,4907.0,7,100.0,31.71,2.38,7,30270.12,41.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-08-17,34489.54,51,51,14,0,4905.0,4905.0,7,100.0,27.45,0.0,7,34489.54,51.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-08-24,25246.239999999998,40,49,8,9,4907.0,4907.0,7,100.0,20.0,18.37,7,25246.24,40.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-08-31,13009.38,17,30,5,13,3110.0,3110.0,7,100.0,29.41,43.33,7,13009.38,17.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-09-07,4567.099999999999,13,35,0,22,4583.0,4906.0,7,93.42,0.0,62.86,7,4567.1,13.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-09-14,17292.190000000002,26,28,2,2,4907.0,4907.0,7,100.0,7.69,7.14,7,17292.19,26.0,True
200367,"VARUS вул.Петра Сагайдачного, 7",2026-09-21,6589.16,9,11,1,2,701.0,701.0,2,100.0,11.11,18.18,2,23062.06,31.5,False
200368,"VARUS, пр. Героїв 2",2026-06-01,31975.84,57,61,8,4,4906.0,4906.0,7,100.0,14.04,6.56,7,31975.84,57.0,True
200368,"VARUS, пр. Героїв 2",2026-06-08,34315.240000000005,56,58,8,2,4907.0,4907.0,7,100.0,14.29,3.45,7,34315.24,56.0,True
200368,"VARUS, пр. Героїв 2",2026-06-15,43831.41,67,71,6,4,4906.0,4906.0,7,100.0,8.96,5.63,7,43831.41,67.0,True
200368,"VARUS, пр. Героїв 2",2026-06-22,33502.75,57,58,5,1,4907.0,4907.0,7,100.0,8.77,1.72,7,33502.75,57.0,True
200368,"VARUS, пр. Героїв 2",2026-06-29,47075.88,68,71,5,3,4907.0,4907.0,7,100.0,7.35,4.23,7,47075.88,68.0,True
200368,"VARUS, пр. Героїв 2",2026-07-06,54005.74,70,75,15,5,4882.0,4907.0,7,99.49,21.43,6.67,7,54005.74,70.0,True
200368,"VARUS, пр. Героїв 2",2026-07-13,54183.5,78,79,8,1,4907.0,4907.0,7,100.0,10.26,1.27,7,54183.5,78.0,True
200368,"VARUS, пр. Героїв 2",2026-07-20,60863.479999999996,70,70,6,0,4907.0,4907.0,7,100.0,8.57,0.0,7,60863.48,70.0,True
200368,"VARUS, пр. Героїв 2",2026-07-27,51310.740000000005,63,65,8,2,4908.0,4908.0,7,100.0,12.7,3.08,7,51310.74,63.0,True
200368,"VARUS, пр. Героїв 2",2026-08-03,90379.35,121,127,9,6,4907.0,4907.0,7,100.0,7.44,4.72,7,90379.35,121.0,True
